production_countries,id,Action,Animation,Aventure,Comédie,Crime,Documentaire,Drame,Familial,Fantastique,Guerre,Histoire,Horreur,Musique,Mystère,Romance,Science-Fiction,Thriller,Téléfilm,Western
0,662707,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1115544,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,634649,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,846433,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,803796,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,911430,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1087891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1234821,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1306368,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,299534,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,214756,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1236153,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,533535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,273481,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1893,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1291335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,2493,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,197,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,359724,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1125257,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,101299,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,76338,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,36647,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1029575,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,137113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,127585,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1439112,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,1930,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,9806,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,333339,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,38321,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
